_Objects_1_ID,File_Name,IsPrimary,View_1
6690,2009.022_001_cd.jpg,1,primary
6691,2009.023_001_cd.jpg,1,primary
6692,2009.024_001_cd.jpg,1,primary
6693,2009.025_001_cd.jpg,1,primary
6694,2009.026_001_cd.jpg,1,primary
6695,2009.027_001_cd.jpg,1,primary
6696,2009.028_001_cd.jpg,1,primary
6697,2009.029_001_cd.jpg,1,primary
6698,2009.030_001_cd.jpg,1,primary
6699,2009.031_001_cd.jpg,1,primary
6700,2009.032_001_cd.jpg,1,primary
6834,2009.108_001_cd.jpg,1,primary
6833,2009.107_001_cd.jpg,1,primary
6832,2009.106_001_cd.jpg,1,primary
6831,2009.105_001_cd.jpg,1,primary
6829,2009.103_001_cd.jpg,1,primary
6825,2009.099_001_cd.jpg,1,primary
6768,2009.093_001_cd.jpg,1,primary
6812,2009.085_001_cd.jpg,1,primary
6810,2009.083_001_cd.jpg,1,primary
6806,2009.080_001_cd.jpg,1,primary
6805,2009.079_001_cd.jpg,1,primary
6800,2009.074_001_cd.jpg,1,primary
6798,2009.072_001_cd.jpg,1,primary
6759,2009.070_001_cd.jpg,1,primary
6871,2009.066_001_cd.jpg,1,primary
6767,2009.057_001_cd.jpg,1,primary
6766,2009.056_001_cd.jpg,1,primary
6757,2009.051_001_cd.jpg,1,primary
6661,2009.050_001_cd.jpg,1,primary
6586,2009.043_001_cd.jpg,1,primary
6585,2009.042_001_cd.jpg,1,primary
6576,2009.040_001_cd.jpg,1,primary
6574,2009.038_001_cd.jpg,1,primary
6562,2009.035_001_cd.jpg,1,primary
6610,2009.010_001_cd.jpg,1,primary
6223,2008.201_001_cd.jpg,0,primary
6195,2008.176_001_cd.jpg,1,primary
6194,2008.175_001_cd.jpg,1,primary
5801,2008.163_001_cd.jpg,1,primary
5602,2007.032_001_cd.jpg,1,primary
5601,2007.031_001_cd.jpg,1,primary
5599,2007.029_001_cd.jpg,1,primary
5590,2007.020_001_cd.jpg,1,primary
365,2007.018_001_cd.jpg,1,primary
5588,2007.017_001_cd.jpg,1,primary
5587,2007.016_001_cd.jpg,1,primary
5571,2006.066_001_cd.jpg,1,primary
5491,2005.039_001_cd.jpg,1,primary
5353,2004.058_001_cd.jpg,1,primary
5351,2004.056_001_cd.jpg,1,primary
5348,2004.053_001_cd.jpg,1,primary
5340,2004.045_001_cd.jpg,1,primary
2951,1977.034_002_cd.jpg,0,1977.034_002_cd.jpg
5339,2004.044_001_cd.jpg,1,primary
5338,2004.043_001_cd.jpg,1,primary
5337,2004.042_001_cd.jpg,1,primary
5336,2004.041_001_cd.jpg,1,primary
5335,2004.040_001_cd.jpg,1,primary
5311,2004.018_001_cd.jpg,1,primary
5310,2004.017_001_cd.jpg,1,primary
5309,2004.016_001_cd.jpg,1,primary
5308,2004.015_001_cd.jpg,1,primary
5306,2004.013_001_cd.jpg,1,primary
5305,2004.012_001_cd.jpg,1,primary
5304,2004.011_001_cd.jpg,1,primary
5300,2004.007_001_cd.jpg,1,primary
5092,2002.124_001_cd.jpg,1,primary
5091,2002.123_001_cd.jpg,1,primary
5032,2002.064_001_cd.jpg,1,primary
5031,2002.063_001_cd.jpg,1,primary
5030,2002.062_001_cd.jpg,1,primary
5026,2002.058_001_cd.jpg,1,primary
5025,2002.057_001_cd.jpg,1,primary
5024,2002.056_001_cd.jpg,1,primary
5022,2002.054_001_cd.jpg,1,primary
5020,2002.052_001_cd.jpg,1,primary
5018,2002.050_001_cd.jpg,1,primary
5015,2002.047_001_cd.jpg,1,primary
4930,1999.022_001_cd.jpg,1,primary
4916,1999.008_001_cd.jpg,1,primary
4892,1998.127_001_cd.jpg,1,primary
4891,1998.126_001_cd.jpg,1,primary
4890,1998.125_001_cd.jpg,1,primary
4872,1998.107_001_cd.jpg,1,primary
4072,1995.016_001_cd.jpg,1,primary
4071,1995.015_001_cd.jpg,1,primary
4070,1995.014_001_cd.jpg,1,primary
4069,1995.013_001_cd.jpg,1,primary
4068,1995.012_001_cd.jpg,1,primary
4067,1995.011_001_cd.jpg,1,primary
4066,1995.010_001_cd.jpg,1,primary
4051,1994.022_001_cd.jpg,1,primary
4039,1994.010_001_cd.jpg,1,primary
4037,1994.008_001_cd.jpg,1,primary
3938,1991.052_001_cd.jpg,1,primary
3927,1991.041_001_cd.jpg,1,primary
3916,1991.030_001_cd.jpg,1,primary
3876,1990.016_001_cd.jpg,1,primary
3723,1986.067_001_cd.jpg,1,primary
3678,1986.045_001_cd.jpg,1,primary
3669,1986.036_001_cd.jpg,1,primary
3667,1986.034_001_cd.jpg,1,primary
3665,1986.032_001_cd.jpg,1,primary
3660,1986.027_001_cd.jpg,1,primary
3657,1986.024_001_cd.jpg,1,primary
3504,1983.053_001_cd.jpg,1,primary
3253,1982.031_001_cd.jpg,1,primary
3250,1982.028_001_cd.jpg,1,primary
3135,1981.067_001_cd.jpg,1,primary
2885,1976.014_001_cd.jpg,1,primary
2773,1975.122_001_cd.jpg,1,primary
2768,1975.117_001_cd.jpg,1,primary
2646,1974.103_001_cd.jpg,1,primary
2644,1974.101_001_cd.jpg,1,primary
2643,1974.098_001_cd.jpg,1,primary
2283,1972.056_001_cd.jpg,1,primary
2243,1972.016_001_cd.jpg,1,primary
2237,1972.010_001_cd.jpg,1,primary
2236,1972.009_001_cd.jpg,1,primary
2173,1971.056_001_cd.jpg,1,primary
2088,1970.015_001_cd.jpg,1,primary
2064,1969.013_001_cd.jpg,1,primary
2033,1968.018_001_cd.jpg,1,primary
1974,1965.054_001_cd.jpg,1,primary
1962,1965.036_001_cd.jpg,1,primary
6880,2009.124_001_cd.jpg,1,
1763,1964.046_001_cd.jpg,1,primary
1761,1964.044_001_cd.jpg,1,primary
1758,1964.041_001_cd.jpg,1,primary
1753,1964.036_001_cd.jpg,1,primary
1748,1964.031_001_cd.jpg,1,primary
1741,1964.024_001_cd.jpg,1,primary
1740,1964.023_001_cd.jpg,1,primary
1739,1964.022_001_cd.jpg,1,primary
1691,1963.158_001_cd.jpg,1,primary
1690,1963.157_001_cd.jpg,1,primary
1624,1963.116_001_cd.jpg,1,primary
1615,1963.102_001_cd.jpg,1,primary
1608,1963.088_001_cd.jpg,1,primary
1607,1963.087_001_cd.jpg,1,primary
1599,1963.079_001_cd.jpg,1,primary
1514,1962.057_001_cd.jpg,1,primary
1513,1962.056_001_cd.jpg,1,primary
1164,1959.220_001_cd.jpg,1,primary
1163,1959.219_001_cd.jpg,1,primary
1161,1959.217_001_cd.jpg,1,primary
1129,1959.184_001_cd.jpg,1,primary
1071,1959.094_001_cd.jpg,1,primary
1069,1959.092_001_cd.jpg,1,primary
1060,1959.083_001_cd.jpg,1,primary
1052,1959.072_001_cd.jpg,1,primary
1003,1958.069_001_cd.jpg,1,primary
541,119.2004.p_001_cd.jpg,1,primary
538,119.2004.m_001_cd.jpg,1,primary
537,119.2004.l_001_cd.jpg,1,primary
533,119.2004.h_001_cd.jpg,1,primary
531,119.2004.f_001_cd.jpg,1,primary
6674,367.2008_001_cd.jpg,1,
6669,365.2008_001_cd.jpg,1,
6667,363.2008_001_cd.jpg,1,
6656,361.2008_001_cd.jpg,1,
6655,359.2008_001_cd.jpg,1,
6651,357.2008_001_cd.jpg,1,
6650,353.2008_001_cd.jpg,1,
6648,351.2008_001_cd.jpg,1,
6646,349.2008_001_cd.jpg,1,
6644,347.2008_001_cd.jpg,1,
6642,345.2008_001_cd.jpg,1,
6640,343.2008_001_cd.jpg,1,
6638,341.2008_001_cd.jpg,1,
6626,339.2008_001_cd.jpg,1,
6625,336.2008_001_cd.jpg,1,
6636,334.2008_001_cd.jpg,1,
6858,027.2009_001_cd.jpg,1,primary
6657,028.2009_001_cd.jpg,1,primary
6615,325.2008_001_cd.jpg,1,
6621,324.2008_001_cd.jpg,1,
6620,323.2008_001_cd.jpg,1,
6619,322.2008_001_cd.jpg,1,
6616,321.2008_001_cd.jpg,1,
6618,320.2008_001_cd.jpg,1,
6612,319.2008_001_cd.jpg,1,
6613,318.2008_001_cd.jpg,1,
6622,317.2008_001_cd.jpg,1,
6600,315.2008_001_cd.jpg,1,
6599,314.2008_001_cd.jpg,1,
6860,042.2009_004_cd.jpg,0,042.2009_004_cd.jpg
6598,313.2008_001_cd.jpg,1,
6597,312.2008_001_cd.jpg,1,
6596,311.2008_001_cd.jpg,1,
6861,043.2009_004_cd.jpg,0,043.2009_004_cd.jpg
412,063.2007_001_cd.jpg,1,primary
6533,290.2008_001_cd.jpg,1,
6561,289.2008_001_cd.jpg,1,
418,066.2007_001_cd.jpg,1,primary
420,067.2007_001_cd.jpg,1,primary
423,068.2007_001_cd.jpg,1,primary
7201,2011.002_001_cd.jpg,1,
6916,2010.011_001_cd.jpg,1,
429,071.2007_001_cd.jpg,1,primary
431,072.2007_001_cd.jpg,1,primary
435,074.2007_001_cd.jpg,1,primary
437,075.2007_001_cd.jpg,1,primary
445,079.2007_001_cd.jpg,1,primary
447,080.2007_001_cd.jpg,1,primary
449,081.2007_001_cd.jpg,1,primary
451,082.2007_001_cd.jpg,1,primary
457,085.2007_001_cd.jpg,1,primary
459,086.2007_001_cd.jpg,1,primary
465,089.2007_001_cd.jpg,1,primary
467,090.2007_001_cd.jpg,1,primary
471,2013.179_001_cd.jpg,1,primary
520,116.2004_001_cd.jpg,1,primary
526,119.2004.a_001_cd.jpg,1,primary
528,119.2004.c_001_cd.jpg,1,primary
529,119.2004.d_001_cd.jpg,1,primary
530,119.2004.e_001_cd.jpg,1,primary
532,119.2004.g_001_cd.jpg,1,primary
534,119.2004.i_001_cd.jpg,1,primary
535,119.2004.j_001_cd.jpg,1,primary
536,119.2004.k_001_cd.jpg,1,primary
539,119.2004.n_001_cd.jpg,1,primary
540,119.2004.o_001_cd.jpg,1,primary
547,135.2004_001_cd.jpg,1,primary
548,136.2004_001_cd.jpg,1,primary
720,1954.076_001_cd.jpg,1,primary
720,1954.076_003_cd.jpg,0,1954.076_003_cd.jpg
1053,1959.073_001_cd.jpg,1,primary
1693,1963.160_001_cd.jpg,1,primary
3662,1986.029_001_cd.jpg,1,primary
3675,1986.042_001_cd.jpg,1,primary
4160,1995.107_001_cd.jpg,1,primary
4706,1997.006_001_cd.jpg,1,primary
5302,2004.009_001_cd.jpg,1,
4909,1999.001_001_cd.jpg,1,primary
4935,1999.027_001_cd.jpg,1,primary
5186,2003.004_001_cd.jpg,1,primary
5186,2003.004_003_cd.jpg,0,2003.004_003_cd.jpg
5249,2003.025_001_cd.jpg,1,primary
5322,2004.029_001_cd.jpg,1,primary
5490,2005.038_001_cd.jpg,1,primary
5580,2007.009_001_cd.jpg,1,primary
5582,2007.011_001_cd.jpg,1,primary
5585,2007.014_001_cd.jpg,1,primary
5589,2007.019_001_cd.jpg,1,primary
5592,2007.022_001_cd.jpg,1,primary
5593,2007.023_001_cd.jpg,1,primary
546,2007.046_001_cd.jpg,1,primary
5887,2008.161_001_cd.jpg,1,primary
6067,2008.173_001_cd.jpg,1,primary
6193,2008.174_001_cd.jpg,1,primary
4634,,1,
6196,2008.177_001_cd.jpg,1,primary
6197,2008.178_001_cd.jpg,1,primary
404,2009.011_001_cd.jpg,1,primary
6680,2009.012_001_cd.jpg,1,primary
6681,2009.013_001_cd.jpg,1,primary
6682,2009.014_001_cd.jpg,1,primary
6573,2009.037_001_cd.jpg,1,primary
19,002.2000_002_cd.jpg,0,3/4 view of proper left
6575,2009.039_001_cd.jpg,1,primary
6762,2009.052_001_cd.jpg,1,primary
6765,2009.055_001_cd.jpg,1,primary
8080,,0,
527,119.2004.b_001_cd.jpg,1,primary
524,118.2004_001_cd.jpg,1,primary
5578,,1,
522,117.2004_001_cd.jpg,1,primary
500,106.2004_001_cd.jpg,1,primary
498,105.2004_001_cd.jpg,1,primary
6822,2009.095_001_cd.jpg,1,primary
6846,025.2009_001_cd.jpg,1,primary
496,104.2004_001_cd.jpg,1,primary
494,103.2004_001_cd.jpg,1,primary
491,102.2004_001_cd.jpg,1,primary
486,100.2004_001_cd.jpg,1,primary
474,094.2004_001_cd.jpg,1,primary
472,093.2004_001_cd.jpg,1,primary
470,092.2004_001_cd.jpg,1,primary
469,091.2007_001_cd.jpg,1,primary
468,091.2004_001_cd.jpg,1,primary
466,090.2004_001_cd.jpg,1,primary
464,089.2004_001_cd.jpg,1,primary
463,088.2007_001_cd.jpg,1,primary
461,087.2007_001_cd.jpg,1,primary
460,087.2004_001_cd.jpg,1,primary
456,085.2004_001_cd.jpg,1,primary
455,084.2007_001_cd.jpg,1,primary
454,084.2004_001_cd.jpg,1,primary
453,083.2007_001_cd.jpg,1,primary
452,083.2004_001_cd.jpg,1,primary
443,078.2007_001_cd.jpg,1,primary
441,077.2007_001_cd.jpg,1,primary
439,076.2007_001_cd.jpg,1,primary
433,073.2007_001_cd.jpg,1,primary
427,070.2007_001_cd.jpg,1,primary
425,069.2007_001_cd.jpg,1,primary
416,065.2007_001_cd.jpg,1,primary
414,064.2007_001_cd.jpg,1,primary
6861,043.2009_001_cd.jpg,1,recto
6860,042.2009_001_cd.jpg,1,primary
4643,,1,
6772,035.2009_001_cd.jpg,1,primary
6771,034.2009_001_cd.jpg,1,primary
6735,2009.128_001_cd.jpg,1,primary
6673,031.2009_001_cd.jpg,1,primary
6671,2013.120_001_cd.jpg,1,primary
6658,029.2009_001_cd.jpg,1,primary
6595,310.2008_001_cd.jpg,1,
6594,309.2008_001_cd.jpg,1,
6857,026.2009_001_cd.jpg,1,primary
6855,024.2009_001_cd.jpg,1,primary
6856,023.2009_001_cd.jpg,1,primary
6852,022.2009_001_cd.jpg,1,primary
6848,021.2009_001_cd.jpg,1,primary
6851,019.2009_001_cd.jpg,1,primary
6853,018.2009_001_cd.jpg,1,primary
19,002.2000_003_cd.jpg,0,verso
6845,017.2009_001_cd.jpg,1,primary
6850,016.2009_001_cd.jpg,1,primary
6859,015.2009_001_cd.jpg,1,primary
6854,014.2009_001_cd.jpg,1,primary
6847,013.2009_001_cd.jpg,1,primary
6617,012.2009_001_cd.jpg,1,primary
6611,011.2009_001_cd.jpg,1,primary
6591,008.2009_001_cd.jpg,1,primary
6590,007.2009_001_cd.jpg,1,primary
6893,006.2010_001_cd.jpg,1,"full, with frame"
6589,006.2009_001_cd.jpg,1,primary
6588,005.2009_001_cd.jpg,1,primary
6560,002.2009_001_cd.jpg,1,primary
6678,369.2008_001_cd.jpg,1,
6668,366.2008_001_cd.jpg,1,
6670,364.2008_001_cd.jpg,1,
6666,362.2008_001_cd.jpg,1,
6679,373.2008_001_cd.jpg,1,
6705,385.2008_001_cd.jpg,1,
6706,386.2008_001_cd.jpg,1,
7885,054.2012_001_cd.jpg,1,
6652,360.2008_001_cd.jpg,1,
6654,358.2008_001_cd.jpg,1,
6653,356.2008_001_cd.jpg,1,
6649,352.2008_001_cd.jpg,1,
6647,350.2008_001_cd.jpg,1,
6645,348.2008_001_cd.jpg,1,
6643,346.2008_001_cd.jpg,1,
6641,344.2008_001_cd.jpg,1,
6639,342.2008_001_cd.jpg,1,
6637,340.2008_001_cd.jpg,1,
6627,338.2008_001_cd.jpg,1,
6629,335.2008_001_cd.jpg,1,
6630,333.2008_001_cd.jpg,1,
6593,308.2008_001_cd.jpg,1,
6592,307.2008_001_cd.jpg,1,
6587,306.2008_001_cd.jpg,1,
6584,305.2008_001_cd.jpg,1,
6583,304.2008_001_cd.jpg,1,
6582,303.2008_001_cd.jpg,1,
6581,302.2008_001_cd.jpg,1,
6580,301.2008_001_cd.jpg,1,
6579,300.2008_001_cd.jpg,1,
6570,299.2008_001_cd.jpg,1,
6569,298.2008_001_cd.jpg,1,
6568,297.2008_001_cd.jpg,1,
6567,296.2008_001_cd.jpg,1,
6566,295.2008_001_cd.jpg,1,
6565,294.2008_001_cd.jpg,1,
6564,293.2008_001_cd.jpg,1,
6563,292.2008_001_cd.jpg,1,
6534,291.2008_001_cd.jpg,1,
6912,2010.033_001_cd.jpg,1,primary
6929,2010.030_001_cd.jpg,1,primary
6888,2010.024_001_cd.jpg,1,primary
6889,2010.023_001_cd.jpg,1,primary
6925,2010.018_001_cd.jpg,1,primary
6894,2010.017_001_cd.jpg,1,
6898,2010.016_001_cd.jpg,1,primary
6897,2010.015_001_cd.jpg,1,primary
6950,2010.009_001_cd.jpg,1,primary
6931,2010.005_001_cd.jpg,1,primary
6911,2010.003_001_cd.jpg,1,primary
5493,2005.041_001_cd.jpg,1,primary
6928,2010.029_001_fm.jpg,1,primary
4661,,1,
6886,2010.012_001_cd.jpg,1,unframed
6872,2009.120_001_cd.jpg,1,
6761,2009.097_001_cd.jpg,1,primary
6808,2009.094_001_cd.jpg,0,primary
6819,2009.092_001_cd.jpg,1,primary
6818,2009.091_001_cd.jpg,1,primary
6814,2009.087_001_cd.jpg,1,primary
6813,2009.086_001_cd.jpg,1,primary
6809,2009.082_001_cd.jpg,1,primary
6807,2009.081_001_cd.jpg,1,primary
6804,2009.078_001_cd.jpg,1,primary
6803,2009.077_001_cd.jpg,1,primary
6802,2009.076_001_cd.jpg,1,primary
6801,2009.075_001_cd.jpg,1,primary
6797,2009.071_001_cd.jpg,1,primary
6758,2009.069_001_cd.jpg,1,primary
6707,387.2008_001_cd.jpg,1,
4087,1995.031_001_cd.jpg,1,
6675,372.2008_001_cd.jpg,1,
6708,388.2008_001_cd.jpg,1,
6709,389.2008_001_cd.jpg,1,
3786,1988.011_001_fm.jpg,1,primary
4663,,1,
6545,2009.047_001_cd.jpg,1,primary
5186,2003.004_004_cd.jpg,0,2003.004_004_cd.jpg
5624,F1991.045_002_cd.jpg,0,F1991.045_002_cd.jpg
6676,371.2008_001_cd.jpg,1,
4662,,1,
4947,2000.007_001_cd.jpg,1,
4664,,1,
4665,,1,
6677,370.2008_001_cd.jpg,1,
6711,391.2008_001_cd.jpg,1,
6712,392.2008_001_cd.jpg,1,
6713,393.2008_001_cd.jpg,1,
6714,,1,
6717,395.2008_001_cd.jpg,1,
6719,396.2008_001_cd.jpg,1,
6718,399.2008_001_cd.jpg,1,
6722,400.2008_001_cd.jpg,1,
6723,401.2008_001_cd.jpg,1,
6724,402.2008_001_cd.jpg,1,
6725,403.2008_001_cd.jpg,1,
6726,404.2008_001_cd.jpg,1,
6715,405.2008_001_cd.jpg,1,
6727,406.2008_001_cd.jpg,1,
6728,407.2008_001_cd.jpg,1,
6731,408.2008_001_cd.jpg,1,
6730,409.2008_001_cd.jpg,1,
6729,410.2008_001_cd.jpg,1,
6732,411.2008_001_cd.jpg,1,
6733,412.2008_001_cd.jpg,1,
6734,413.2008_001_cd.jpg,1,
6737,414.2008_001_cd.jpg,1,
6738,415.2008_001_cd.jpg,1,
6739,416.2008_001_cd.jpg,1,
6740,417.2008_001_cd.jpg,1,
6741,418.2008_001_cd.jpg,1,
6742,419.2008_001_cd.jpg,1,
6743,420.2008_001_cd.jpg,1,
6744,421.2008_001_cd.jpg,1,
6745,422.2008_001_cd.jpg,1,
6746,423.2008_001_cd.jpg,1,
6751,424.2008_001_cd.jpg,1,
6793,426.2008_001_cd.jpg,1,
6775,427.2008_001_cd.jpg,1,
6748,428.2008_001_cd.jpg,1,
6777,429.2008_001_cd.jpg,1,
6785,430.2008_001_cd.jpg,1,
6782,431.2008_001_cd.jpg,1,
6784,432.2008_001_cd.jpg,1,
6779,433.2008_001_cd.jpg,1,
6781,434.2008_001_cd.jpg,1,
6780,435.2008_001_cd.jpg,1,
6783,436.2008_001_cd.jpg,1,
6774,437.2008_001_cd.jpg,1,
6786,438.2008_001_cd.jpg,1,
6776,439.2008_001_cd.jpg,1,
6778,440.2008_001_cd.jpg,1,
6753,441.2008_001_cd.jpg,1,
6747,442.2008_001_cd.jpg,1,
6750,443.2008_001_cd.jpg,1,
6788,444.2008_001_cd.jpg,1,
6789,445.2008_001_cd.jpg,1,
6790,446.2008_001_cd.jpg,1,
6791,447.2008_001_cd.jpg,1,
6787,448.2008_001_cd.jpg,1,
6792,449.2008_001_cd.jpg,1,
6752,450.2008_001_cd.jpg,1,
6749,451.2008_001_cd.jpg,1,
6755,452.2008_001_cd.jpg,1,"New York Series, Spring 1935 (Daytime)"
6754,453.2008_001_cd.jpg,1,
6531,454.2008_001_cd.jpg,1,
6532,455.2008_001_cd.jpg,1,
6553,456.2008_001_cd.jpg,1,
5638,F1991.104_001_cd.jpg,1,
61,2013.197_002_cd.jpg,0,verso
6904,007.2010_002_cd.jpg,0,007.2010_002_cd.jpg
6903,008.2010_002_cd.jpg,0,008.2010_002_cd.jpg
6903,008.2010_003_cd.jpg,0,008.2010_003_cd.jpg
6906,010.2010_002_cd.jpg,0,010.2010_002_cd.jpg
179,2013.217_002_cd.jpg,0,3/4 view of proper left
7197,025.2010_002_cd.jpg,0,025.2010_002_cd.jpg
7197,025.2010_003_cd.jpg,0,025.2010_003_cd.jpg
7197,025.2010_004_cd.jpg,0,025.2010_004_cd.jpg
7197,025.2010_005_cd.jpg,0,025.2010_005_cd.jpg
7197,025.2010_006_cd.jpg,0,025.2010_006_cd.jpg
7197,025.2010_007_cd.jpg,0,025.2010_007_cd.jpg
7197,025.2010_008_cd.jpg,0,025.2010_008_cd.jpg
7197,025.2010_009_cd.jpg,0,025.2010_009_cd.jpg
7197,025.2010_010_cd.jpg,0,025.2010_010_cd.jpg
7197,025.2010_011_cd.jpg,0,025.2010_011_cd.jpg
7197,025.2010_012_cd.jpg,0,025.2010_012_cd.jpg
7197,025.2010_013_cd.jpg,0,025.2010_013_cd.jpg
7197,025.2010_014_cd.jpg,0,025.2010_014_cd.jpg
7197,025.2010_015_cd.jpg,0,025.2010_015_cd.jpg
7197,025.2010_016_cd.jpg,0,025.2010_016_cd.jpg
7197,025.2010_017_cd.jpg,0,025.2010_017_cd.jpg
7197,025.2010_018_cd.jpg,0,025.2010_018_cd.jpg
7197,025.2010_019_cd.jpg,0,025.2010_019_cd.jpg
7197,025.2010_020_cd.jpg,0,025.2010_020_cd.jpg
7197,025.2010_021_cd.jpg,0,025.2010_021_cd.jpg
7197,025.2010_022_cd.jpg,0,025.2010_022_cd.jpg
7197,025.2010_023_cd.jpg,0,025.2010_023_cd.jpg
7197,025.2010_024_cd.jpg,0,025.2010_024_cd.jpg
7197,025.2010_025_cd.jpg,0,025.2010_025_cd.jpg
7197,025.2010_026_cd.jpg,0,025.2010_026_cd.jpg
7197,025.2010_027_cd.jpg,0,025.2010_027_cd.jpg
7197,025.2010_028_cd.jpg,0,025.2010_028_cd.jpg
7197,025.2010_029_cd.jpg,0,025.2010_029_cd.jpg
7197,025.2010_030_cd.jpg,0,025.2010_030_cd.jpg
7197,025.2010_031_cd.jpg,0,025.2010_031_cd.jpg
7197,025.2010_032_cd.jpg,0,025.2010_032_cd.jpg
7197,025.2010_033_cd.jpg,0,025.2010_033_cd.jpg
7197,025.2010_034_cd.jpg,0,025.2010_034_cd.jpg
7197,025.2010_035_cd.jpg,0,025.2010_035_cd.jpg
7197,025.2010_036_cd.jpg,0,025.2010_036_cd.jpg
7197,025.2010_037_cd.jpg,0,025.2010_037_cd.jpg
7197,025.2010_038_cd.jpg,0,025.2010_038_cd.jpg
7197,025.2010_039_cd.jpg,0,025.2010_039_cd.jpg
7197,025.2010_040_cd.jpg,0,025.2010_040_cd.jpg
7197,025.2010_041_cd.jpg,0,025.2010_041_cd.jpg
7197,025.2010_042_cd.jpg,0,025.2010_042_cd.jpg
7197,025.2010_043_cd.jpg,0,025.2010_043_cd.jpg
7197,025.2010_044_cd.jpg,0,025.2010_044_cd.jpg
7197,025.2010_045_cd.jpg,0,025.2010_045_cd.jpg
7197,025.2010_046_cd.jpg,0,025.2010_046_cd.jpg
7197,025.2010_047_cd.jpg,0,025.2010_047_cd.jpg
7197,025.2010_048_cd.jpg,0,025.2010_048_cd.jpg
7197,025.2010_049_cd.jpg,0,025.2010_049_cd.jpg
7197,025.2010_050_cd.jpg,0,025.2010_050_cd.jpg
7198,026.2010_002_cd.jpg,0,verso
392,057.2003_002_cd.jpg,0,without frame
5302,2004.009_002_cd.jpg,0,detail
5302,2004.009_003_cd.jpg,0,detail
5302,2004.009_004_cd.jpg,0,detail
5302,2004.009_005_cd.jpg,0,detail
6785,430.2008_002_cd.jpg,0,verso
6755,452.2008_002_cd.jpg,0,"New York Series, Spring 1935 (Nighttime)"
6755,452.2008_003_cd.jpg,0,"Portrait of Dorothy Norman, 1932"
6755,452.2008_004_cd.jpg,0,"Hands, Dorothy Norman I, 1931"
6755,452.2008_005_cd.jpg,0,"Equivalent, Mountains and Sky, Lake George, 1924"
6755,452.2008_006_cd.jpg,0,title leaf
6755,452.2008_007_cd.jpg,0,contents
6755,452.2008_008_cd.jpg,0,text by Dorothy Norman
6755,452.2008_009_cd.jpg,0,colophon
6531,454.2008_002_cd.jpg,0,454.2008_002_cd.jpg
869,,1,
6937,2010.272_001_cd.jpg,1,
5479,,1,
4093,1995.039_001_cd.jpg,1,
8487,2014.096_001_cd.jpg,1,
8486,2014.095_001_cd.jpg,1,
7258,2011.046_001_cd.jpg,1,
7254,2011.042_001_cd.jpg,1,
4666,,1,
7257,2011.045_001_cd.jpg,1,
2620,1974.087_005_cd.jpg,0,detail
2620,1974.087_004_cd.jpg,0,detail
2620,1974.087_003_cd.jpg,0,detail
2620,1974.087_002_cd.jpg,0,detail
0,1974.087_001_cd.jpg,0,primary
0,1974.087_002_cd.jpg,0,detail
0,1974.087_003_cd.jpg,0,detail
0,1974.087_004_cd.jpg,0,detail
0,1974.087_005_cd.jpg,0,detail
0,1974.087_006_cd.jpg,0,verso
1136,1959.191_001_cd.jpg,1,
1138,1959.193_001_cd.jpg,1,
7355,2010.352_001_cd.jpg,1,
7469,1978.006_001_cd.jpg,1,
7345,2010.342_001_fm.jpg,1,
5824,2008.004_002_cd.jpg,0,detail
7521,2011.092_001_fm.jpg,1,
7519,2011.090_001_fm.jpg,1,
4667,,1,
5774,004.2008_001_cd.jpg,1,
88,2013.041_002_cd.jpg,0,
88,2013.041_001_cd.jpg,1,
6555,2008.250_001_cd.jpg,0,
80,2013.163_004_cd.jpg,0,3/4 view of proper right
6555,2008.250_002_cd.jpg,0,
6555,2008.250_003_cd.jpg,1,3/4 view of proper right
80,2013.163_003_cd.jpg,0,view from above
80,2013.163_001_cd.jpg,1,
80,2013.163_002_cd.jpg,0,view from above
6366,2013.232_001_cd.jpg,1,
7491,033.2011_002_cd.jpg,0,
7491,033.2011_001_cd.jpg,1,
7470,027.2011_001_cd.jpg,1,
7168,2010.463_001_cd.jpg,1,
7267,018.2011_001_cd.jpg,1,
6932,015.2010_001_cd.jpg,1,
7224,011.2011_001_cd.jpg,1,
7528,2011.099_004a_cd.jpg,0,view from above
7528,2011.099_004_cd.jpg,0,view from above
7528,2011.099_003_cd.jpg,0,view from below
7528,2011.099_002_cd.jpg,0,verso
7528,2011.099_001_cd.jpg,1,recto
3159,1981.088_003_cd.jpg,0,view from below
3159,1981.088_002_cd.jpg,0,view from above
3159,1981.088_001_cd.jpg,1,
7496,1980.010_003_cd.jpg,0,view from above
7496,1980.010_002_cd.jpg,0,view from below
7496,1980.010_001_cd.jpg,1,recto
7495,1980.009_004_cd.jpg,0,recto
7495,1980.009_003_cd.jpg,0,recto
7495,1980.009_002_cd.jpg,0,verso
7495,1980.009_001_cd.jpg,1,recto
553,2013.031_004_cd.jpg,0,proper left
553,2013.031_003_cd.jpg,0,3/4 view of proper right
553,2013.031_002_cd.jpg,0,proper right
553,2013.031_001_cd.jpg,1,proper right
7532,046.2012_001_cd.jpg,1,
7490,032.2011_002_cd.jpg,0,
7490,032.2011_001_cd.jpg,1,
7272,020.2011_002_cd.jpg,0,verso
7272,020.2011_001_cd.jpg,1,
67,2013.190_003_cd.jpg,0,3/4 rear view of proper left
67,2013.190_002_cd.jpg,0,3/4 view of proper right
